order_id,order_complexity,supplier_a,material_lead_time,machine_queue_length,export_flag,approval_duration,carrier_express,shipment_delay,machine_id,worker_id,material_id,shipment_id,timestamp
ORD_0478,6.0,0.0,1.1143071522826515,7.341350680676518,0.0,15.479768001898274,0.0,0.9078751060251316,MCH_07,WRK_14,MAT_B,SHP_0478,2023-04-30 12:00:00
ORD_0479,3.0,0.0,1.9412993205330349,5.311832155683166,1.0,12.911562756230877,1.0,1.1432000426686768,MCH_08,WRK_15,MAT_B,SHP_0479,2023-04-30 18:00:00
ORD_0480,5.0,1.0,7.738573658429585,5.008523593336535,0.0,10.880028634655487,1.0,7.520094222448918,MCH_01,WRK_01,MAT_A,SHP_0480,2023-05-01 00:00:00
ORD_0481,10.0,1.0,8.930080881192515,7.834493469482974,1.0,17.980689751890118,0.0,10.305619471539202,MCH_02,WRK_02,MAT_A,SHP_0481,2023-05-01 06:00:00
ORD_0482,5.0,0.0,1.991480749251761,4.399349458444085,0.0,8.39315879309272,1.0,1.9108271712919391,MCH_03,WRK_03,MAT_B,SHP_0482,2023-05-01 12:00:00
ORD_0483,5.0,1.0,8.147942417873868,5.62479364165667,1.0,10.820234579975214,1.0,7.486441481283326,MCH_04,WRK_04,MAT_A,SHP_0483,2023-05-01 18:00:00
ORD_0484,8.0,1.0,9.630970951662645,6.7649083050455765,0.0,11.05436568328897,1.0,8.92830316145572,MCH_05,WRK_05,MAT_A,SHP_0484,2023-05-02 00:00:00
ORD_0485,3.0,0.0,2.703621066965257,4.417319536315711,1.0,14.5586739626517,0.0,3.0317903383561062,MCH_06,WRK_06,MAT_B,SHP_0485,2023-05-02 06:00:00
ORD_0486,4.0,0.0,1.556505916079912,5.540897894199135,0.0,11.600031154321803,1.0,0.596931465291032,MCH_07,WRK_07,MAT_B,SHP_0486,2023-05-02 12:00:00
ORD_0487,1.0,0.0,1.5980125120822881,3.699915064240031,0.0,10.520728659720637,0.0,0.8631103866669381,MCH_08,WRK_08,MAT_B,SHP_0487,2023-05-02 18:00:00
ORD_0488,3.0,0.0,2.736986978898711,3.9056483982113277,0.0,10.512242803435338,0.0,1.6925678092324135,MCH_01,WRK_09,MAT_B,SHP_0488,2023-05-03 00:00:00
ORD_0489,9.0,1.0,9.857194217093287,8.86677145494073,1.0,17.429667256090607,1.0,10.832372679685994,MCH_02,WRK_10,MAT_A,SHP_0489,2023-05-03 06:00:00
ORD_0490,1.0,0.0,3.1055268067368775,1.2264362228072985,0.0,5.611312151800626,0.0,1.6190598431154344,MCH_03,WRK_11,MAT_B,SHP_0490,2023-05-03 12:00:00
ORD_0491,5.0,1.0,10.400070995725779,4.330664222907878,1.0,10.980253323419774,0.0,9.437166166580553,MCH_04,WRK_12,MAT_A,SHP_0491,2023-05-03 18:00:00
ORD_0492,1.0,0.0,0.9986794429756471,2.577898961983384,0.0,5.53808334929597,1.0,-1.2278395391647683,MCH_05,WRK_13,MAT_B,SHP_0492,2023-05-04 00:00:00
ORD_0493,3.0,0.0,1.5687817723608168,3.2383750594814393,0.0,9.944304034699082,0.0,1.1903704193167561,MCH_06,WRK_14,MAT_B,SHP_0493,2023-05-04 06:00:00
ORD_0494,4.0,1.0,8.616552630785918,3.655641674686529,0.0,9.807776310176596,1.0,8.374045093700623,MCH_07,WRK_15,MAT_A,SHP_0494,2023-05-04 12:00:00
ORD_0495,3.0,0.0,1.8493086247228323,3.973958601351746,1.0,10.429655706893838,1.0,0.2944937901098035,MCH_08,WRK_01,MAT_B,SHP_0495,2023-05-04 18:00:00
ORD_0496,9.0,1.0,8.198060131595584,6.084435522734429,0.0,11.950576808772428,1.0,7.988370678853126,MCH_01,WRK_02,MAT_A,SHP_0496,2023-05-05 00:00:00
ORD_0497,8.0,1.0,9.362289580163077,7.703764904574739,1.0,15.99112736703,1.0,9.087288803759819,MCH_02,WRK_03,MAT_A,SHP_0497,2023-05-05 06:00:00
ORD_0498,1.0,0.0,1.8441874400592548,3.0725565717712273,0.0,8.72556909536518,0.0,2.3378412600616034,MCH_03,WRK_04,MAT_B,SHP_0498,2023-05-05 12:00:00
ORD_0499,6.0,1.0,10.009457599799118,5.323891239421464,0.0,11.349266438308419,0.0,9.924815376943148,MCH_04,WRK_05,MAT_A,SHP_0499,2023-05-05 18:00:00
ORD_0500,2.0,0.0,3.274496185909359,1.780306731847702,1.0,6.864825460017513,1.0,1.1156714748089218,MCH_05,WRK_06,MAT_B,SHP_0500,2023-05-06 00:00:00
ORD_0501,5.0,1.0,10.800952662999194,6.210428267881113,1.0,13.642790926241956,0.0,10.076126025187696,MCH_06,WRK_07,MAT_A,SHP_0501,2023-05-06 06:00:00
ORD_0502,2.0,0.0,0.5,3.053949813640529,0.0,7.067849146139,0.0,-1.1249861787574145,MCH_07,WRK_08,MAT_B,SHP_0502,2023-05-06 12:00:00
ORD_0503,2.0,0.0,2.268227329243234,3.702055371997208,0.0,8.668759234059378,1.0,1.3639846367463768,MCH_08,WRK_09,MAT_B,SHP_0503,2023-05-06 18:00:00
ORD_0504,5.0,1.0,9.491037566260383,4.482659456735228,0.0,9.497244296394687,1.0,8.789250823250885,MCH_01,WRK_10,MAT_A,SHP_0504,2023-05-07 00:00:00
ORD_0505,1.0,0.0,0.937565889105175,2.955124578500293,0.0,7.4610080499577505,1.0,-0.09670376056517876,MCH_02,WRK_11,MAT_B,SHP_0505,2023-05-07 06:00:00
ORD_0506,9.0,1.0,10.706914588431527,7.494070980542816,0.0,14.585424245208943,1.0,10.805328977136618,MCH_03,WRK_12,MAT_A,SHP_0506,2023-05-07 12:00:00
ORD_0507,4.0,1.0,9.146116788331753,4.602335964717197,1.0,12.369124736336271,1.0,8.220454131105594,MCH_04,WRK_13,MAT_A,SHP_0507,2023-05-07 18:00:00
ORD_0508,2.0,0.0,2.570657289485799,3.4689997623336404,1.0,10.522291881913112,0.0,2.651708115379796,MCH_05,WRK_14,MAT_B,SHP_0508,2023-05-08 00:00:00
ORD_0509,2.0,1.0,10.338937708749212,3.231358019560831,1.0,10.82495787073666,1.0,9.186799294939199,MCH_06,WRK_15,MAT_A,SHP_0509,2023-05-08 06:00:00
ORD_0510,5.0,0.0,1.9223354312542198,8.728762978004745,1.0,17.7561025071686,1.0,2.1654107864887053,MCH_07,WRK_01,MAT_B,SHP_0510,2023-05-08 12:00:00
ORD_0511,1.0,0.0,3.4122309553457195,2.210890158543904,0.0,7.194005719062567,1.0,1.3583779979824475,MCH_08,WRK_02,MAT_B,SHP_0511,2023-05-08 18:00:00
ORD_0512,5.0,0.0,0.5,5.709698969092658,0.0,11.775801424931712,1.0,0.369691617915694,MCH_01,WRK_03,MAT_B,SHP_0512,2023-05-09 00:00:00
ORD_0513,8.0,1.0,10.45971150312455,8.822222895850397,1.0,16.534309616204144,1.0,10.3820806678702,MCH_02,WRK_04,MAT_A,SHP_0513,2023-05-09 06:00:00
ORD_0514,9.0,1.0,8.452180297353092,6.801908528355554,0.0,13.063055372040862,0.0,9.122389410927179,MCH_03,WRK_05,MAT_A,SHP_0514,2023-05-09 12:00:00
ORD_0515,2.0,0.0,2.799375447868476,3.761224420715916,0.0,8.436168834906372,0.0,2.1011774067302604,MCH_04,WRK_06,MAT_B,SHP_0515,2023-05-09 18:00:00
ORD_0516,10.0,1.0,8.711476466503784,8.938508215390746,1.0,16.872016803125018,0.0,10.214749386019697,MCH_05,WRK_07,MAT_A,SHP_0516,2023-05-10 00:00:00
ORD_0517,8.0,1.0,9.21998008797791,7.716568679860124,0.0,13.901410630442443,0.0,10.101896488313407,MCH_06,WRK_08,MAT_A,SHP_0517,2023-05-10 06:00:00
ORD_0518,4.0,0.0,2.7542149861109757,4.812213826241732,1.0,12.333580210568885,1.0,2.741029526711724,MCH_07,WRK_09,MAT_B,SHP_0518,2023-05-10 12:00:00
ORD_0519,4.0,1.0,10.216162352544561,3.182319741776863,0.0,8.462917556940287,1.0,8.498500079974761,MCH_08,WRK_10,MAT_A,SHP_0519,2023-05-10 18:00:00
ORD_0520,3.0,0.0,3.5571532384741116,4.276959108087675,1.0,11.228852050450351,1.0,2.494682213791241,MCH_01,WRK_11,MAT_B,SHP_0520,2023-05-11 00:00:00
ORD_0521,5.0,0.0,3.372958158356752,5.268844013837177,1.0,11.92406811381035,0.0,3.6513512694095343,MCH_02,WRK_12,MAT_B,SHP_0521,2023-05-11 06:00:00
ORD_0522,10.0,1.0,8.74926032667795,9.488762525205216,1.0,18.291051690172665,0.0,10.402716282742348,MCH_03,WRK_13,MAT_A,SHP_0522,2023-05-11 12:00:00
ORD_0523,8.0,1.0,9.275879388578232,8.915235474760687,1.0,18.712856788127887,1.0,9.577526933426073,MCH_04,WRK_14,MAT_A,SHP_0523,2023-05-11 18:00:00
ORD_0524,5.0,0.0,2.784767273159405,4.797156174694616,0.0,11.283023397509991,0.0,3.005254654980484,MCH_05,WRK_15,MAT_B,SHP_0524,2023-05-12 00:00:00
ORD_0525,7.0,1.0,9.65749919919272,7.257960331029171,1.0,15.241952000249373,0.0,10.56095816621025,MCH_06,WRK_01,MAT_A,SHP_0525,2023-05-12 06:00:00
ORD_0526,9.0,1.0,8.974036777782713,9.573927610413728,1.0,18.44365952025172,1.0,9.608098352891489,MCH_07,WRK_02,MAT_A,SHP_0526,2023-05-12 12:00:00
ORD_0527,5.0,1.0,9.676855446715946,5.131131452590719,1.0,12.841354183615115,0.0,9.282789368049315,MCH_08,WRK_03,MAT_A,SHP_0527,2023-05-12 18:00:00
ORD_0528,6.0,1.0,10.134734591540772,7.2612996338375995,0.0,11.84805129663462,1.0,9.197868158624285,MCH_01,WRK_04,MAT_A,SHP_0528,2023-05-13 00:00:00
ORD_0529,3.0,1.0,10.239292772548195,2.692227716525871,1.0,9.452781028706768,1.0,8.343929515947528,MCH_02,WRK_05,MAT_A,SHP_0529,2023-05-13 06:00:00
ORD_0530,10.0,1.0,10.7239228383179,10.419718554684193,1.0,20.31741391489348,0.0,11.93243944998302,MCH_03,WRK_06,MAT_A,SHP_0530,2023-05-13 12:00:00
ORD_0531,1.0,0.0,1.4831248665847672,1.9339811533727187,0.0,8.216810131686998,0.0,0.1644165856176502,MCH_04,WRK_07,MAT_B,SHP_0531,2023-05-13 18:00:00
ORD_0532,8.0,1.0,9.48694799611661,8.08037871623977,0.0,12.026039561378258,0.0,10.232403253512857,MCH_05,WRK_08,MAT_A,SHP_0532,2023-05-14 00:00:00
ORD_0533,8.0,1.0,9.898622238171765,6.529072727736676,1.0,13.050273142066777,0.0,9.679670333513599,MCH_06,WRK_09,MAT_A,SHP_0533,2023-05-14 06:00:00
ORD_0534,5.0,1.0,8.424021555983174,5.405820704043771,1.0,13.061436903779317,0.0,8.35167140566332,MCH_07,WRK_10,MAT_A,SHP_0534,2023-05-14 12:00:00
ORD_0535,9.0,1.0,9.023425955608614,8.994220266415427,1.0,20.559019991243442,1.0,9.151922218126442,MCH_08,WRK_11,MAT_A,SHP_0535,2023-05-14 18:00:00
ORD_0536,4.0,0.0,1.8159235641028522,3.3186537571222248,1.0,12.557276081490244,1.0,1.4807876363368029,MCH_01,WRK_12,MAT_B,SHP_0536,2023-05-15 00:00:00
ORD_0537,3.0,0.0,1.1595427863676644,0.3196524086605401,1.0,6.291680117806343,0.0,1.2166140307463706,MCH_02,WRK_13,MAT_B,SHP_0537,2023-05-15 06:00:00
ORD_0538,4.0,0.0,0.981441484761727,3.4355727579313156,1.0,9.794229131108832,0.0,2.079409850385136,MCH_03,WRK_14,MAT_B,SHP_0538,2023-05-15 12:00:00
ORD_0539,3.0,1.0,10.517126483970731,2.0347104167113574,0.0,7.2374621426361205,0.0,8.363721629680384,MCH_04,WRK_15,MAT_A,SHP_0539,2023-05-15 18:00:00
ORD_0540,6.0,0.0,0.9048264132430048,4.404975743805837,0.0,9.164642700111223,0.0,1.650386952417049,MCH_05,WRK_01,MAT_B,SHP_0540,2023-05-16 00:00:00
ORD_0541,9.0,1.0,10.347459730446477,6.891867684049517,1.0,16.96459208138916,0.0,10.77396728796293,MCH_06,WRK_02,MAT_A,SHP_0541,2023-05-16 06:00:00
ORD_0542,3.0,0.0,2.635868383392402,2.755481601115385,0.0,7.407959513430484,0.0,2.592863910174361,MCH_07,WRK_03,MAT_B,SHP_0542,2023-05-16 12:00:00
ORD_0543,1.0,0.0,1.4471584629226633,0.3693441708766301,1.0,6.318958079740639,0.0,1.034037189647809,MCH_08,WRK_04,MAT_B,SHP_0543,2023-05-16 18:00:00
ORD_0544,3.0,0.0,2.721271803321114,5.258450641114304,1.0,13.5493267237411,0.0,3.745611893580243,MCH_01,WRK_05,MAT_B,SHP_0544,2023-05-17 00:00:00
ORD_0545,1.0,0.0,1.549151070279251,1.297301379739267,0.0,4.524307304875818,0.0,1.322628873194232,MCH_02,WRK_06,MAT_B,SHP_0545,2023-05-17 06:00:00
ORD_0546,9.0,1.0,9.215820008729652,8.246029670986863,0.0,14.506799107276736,0.0,10.414779324385826,MCH_03,WRK_07,MAT_A,SHP_0546,2023-05-17 12:00:00
ORD_0547,9.0,1.0,9.06471229259592,7.228304818950365,1.0,16.938321131606006,0.0,10.423589297678525,MCH_04,WRK_08,MAT_A,SHP_0547,2023-05-17 18:00:00
ORD_0548,2.0,0.0,1.5737164567957014,2.531447126162283,0.0,7.865920081888328,1.0,-0.399794756036014,MCH_05,WRK_09,MAT_B,SHP_0548,2023-05-18 00:00:00
ORD_0549,4.0,0.0,2.9179095909548423,5.555850416911536,1.0,13.467979750405446,1.0,2.6500981840987268,MCH_06,WRK_10,MAT_B,SHP_0549,2023-05-18 06:00:00
ORD_0550,4.0,0.0,2.2437138055333405,4.774588069483235,1.0,11.204435111938311,0.0,2.1824579766549053,MCH_07,WRK_11,MAT_B,SHP_0550,2023-05-18 12:00:00
ORD_0551,4.0,0.0,2.588249266711633,5.415612356354579,0.0,9.742913689302377,1.0,1.2389674724211832,MCH_08,WRK_12,MAT_B,SHP_0551,2023-05-18 18:00:00
ORD_0552,4.0,0.0,2.347712145422764,4.381637405204927,0.0,8.67930566009993,0.0,1.446111074612724,MCH_01,WRK_13,MAT_B,SHP_0552,2023-05-19 00:00:00
ORD_0553,4.0,0.0,4.596208390216141,4.637230285437423,0.0,8.200076854907962,1.0,3.778246826789418,MCH_02,WRK_14,MAT_B,SHP_0553,2023-05-19 06:00:00
ORD_0554,6.0,1.0,8.67075542978437,5.19596344696276,1.0,12.503357614525715,1.0,7.705756482049286,MCH_03,WRK_15,MAT_A,SHP_0554,2023-05-19 12:00:00
ORD_0555,3.0,0.0,2.5591524635034024,3.3654060474356653,1.0,12.327251722102146,1.0,2.017487647825119,MCH_04,WRK_01,MAT_B,SHP_0555,2023-05-19 18:00:00
ORD_0556,7.0,1.0,10.816237455837083,6.495803486575358,0.0,12.887052392694878,1.0,10.98849765909903,MCH_05,WRK_02,MAT_A,SHP_0556,2023-05-20 00:00:00
ORD_0557,7.0,1.0,8.997931300850114,7.494229728577382,0.0,15.007097328902676,1.0,8.958205767771876,MCH_06,WRK_03,MAT_A,SHP_0557,2023-05-20 06:00:00
ORD_0558,1.0,0.0,2.118784241837947,1.7493414804655396,1.0,8.164762338858061,0.0,0.9740801347881873,MCH_07,WRK_04,MAT_B,SHP_0558,2023-05-20 12:00:00
ORD_0559,2.0,0.0,3.4605448806532215,2.303009665807319,1.0,7.592492695015728,0.0,2.114319976506593,MCH_08,WRK_05,MAT_B,SHP_0559,2023-05-20 18:00:00
ORD_0560,9.0,1.0,11.21566850097738,8.433746175421065,1.0,18.030227570646247,0.0,12.149948396930178,MCH_01,WRK_06,MAT_A,SHP_0560,2023-05-21 00:00:00
ORD_0561,9.0,1.0,10.771824078478351,8.709127574837034,0.0,17.679319807452238,1.0,11.264051873738984,MCH_02,WRK_07,MAT_A,SHP_0561,2023-05-21 06:00:00
ORD_0562,5.0,1.0,11.396419214213136,4.19537428979089,0.0,10.505348596526568,1.0,10.29557677462478,MCH_03,WRK_08,MAT_A,SHP_0562,2023-05-21 12:00:00
ORD_0563,10.0,1.0,9.930977514845269,8.603642205045455,0.0,14.184556711392418,0.0,10.576982385113052,MCH_04,WRK_09,MAT_A,SHP_0563,2023-05-21 18:00:00
ORD_0564,2.0,0.0,2.3231208345080674,5.0344979518744575,1.0,13.200643846967013,0.0,1.9053103294731881,MCH_05,WRK_10,MAT_B,SHP_0564,2023-05-22 00:00:00
ORD_0565,9.0,1.0,10.554300316162461,9.350620653627537,0.0,16.990170614365294,0.0,11.589741884671383,MCH_06,WRK_11,MAT_A,SHP_0565,2023-05-22 06:00:00
ORD_0566,2.0,0.0,3.576075676238945,1.4676713039973044,1.0,9.85132366261888,0.0,3.2803280033211584,MCH_07,WRK_12,MAT_B,SHP_0566,2023-05-22 12:00:00
ORD_0567,3.0,0.0,1.6297511418329267,3.8480166190046563,0.0,10.583551458656679,1.0,0.4588176373390864,MCH_08,WRK_13,MAT_B,SHP_0567,2023-05-22 18:00:00
ORD_0568,4.0,0.0,3.8794622399013665,3.9431565720312247,1.0,11.440790418880702,0.0,3.492246024701579,MCH_01,WRK_14,MAT_B,SHP_0568,2023-05-23 00:00:00
ORD_0569,8.0,1.0,9.826622470895373,6.00774290027556,1.0,15.19250266314692,1.0,9.550886168771113,MCH_02,WRK_15,MAT_A,SHP_0569,2023-05-23 06:00:00
ORD_0570,1.0,0.0,1.432550391363978,1.5197176238939611,1.0,9.166110020428826,1.0,0.5668129311621153,MCH_03,WRK_01,MAT_B,SHP_0570,2023-05-23 12:00:00
ORD_0571,9.0,1.0,10.898357096898103,7.182612328597237,0.0,13.122196335447429,1.0,11.466259789046841,MCH_04,WRK_02,MAT_A,SHP_0571,2023-05-23 18:00:00
ORD_0572,7.0,1.0,9.444631936349293,7.851471751205093,1.0,18.65128897577774,0.0,10.087732414031764,MCH_05,WRK_03,MAT_A,SHP_0572,2023-05-24 00:00:00
ORD_0573,2.0,0.0,1.520857327072032,3.514455918924981,0.0,9.16508936843518,0.0,1.5035377193728217,MCH_06,WRK_04,MAT_B,SHP_0573,2023-05-24 06:00:00
ORD_0574,6.0,1.0,10.270624770293391,6.82905500424738,0.0,14.144286612868353,1.0,9.43098212513522,MCH_07,WRK_05,MAT_A,SHP_0574,2023-05-24 12:00:00
ORD_0575,7.0,1.0,9.19137707611283,6.4106265325149145,0.0,13.66294998307067,0.0,9.844460322701966,MCH_08,WRK_06,MAT_A,SHP_0575,2023-05-24 18:00:00
ORD_0576,3.0,0.0,1.4104622702578073,1.9903883867046748,0.0,5.860288940133894,1.0,-0.7216806800490013,MCH_01,WRK_07,MAT_B,SHP_0576,2023-05-25 00:00:00
ORD_0577,2.0,0.0,3.3214469395838924,1.8194162520934614,0.0,4.82857662184146,0.0,2.073619914870232,MCH_02,WRK_08,MAT_B,SHP_0577,2023-05-25 06:00:00
ORD_0578,8.0,1.0,8.51519356092556,8.365876879432317,0.0,13.02851564467387,1.0,7.585429739200195,MCH_03,WRK_09,MAT_A,SHP_0578,2023-05-25 12:00:00
ORD_0579,7.0,0.0,2.168918107429902,6.943216095088622,1.0,13.456766853072885,0.0,2.7857020910914776,MCH_04,WRK_10,MAT_B,SHP_0579,2023-05-25 18:00:00
ORD_0580,10.0,1.0,10.51535485050468,8.840434895113518,0.0,16.389320130970688,0.0,11.097018486865792,MCH_05,WRK_11,MAT_A,SHP_0580,2023-05-26 00:00:00
ORD_0581,2.0,0.0,2.5241660556243226,2.2714449413301847,0.0,8.386008106407512,0.0,1.9526242374774976,MCH_06,WRK_12,MAT_B,SHP_0581,2023-05-26 06:00:00
ORD_0582,10.0,1.0,8.668586693421792,9.201086447727112,1.0,18.089727376207282,0.0,9.916133399106926,MCH_07,WRK_13,MAT_A,SHP_0582,2023-05-26 12:00:00
ORD_0583,2.0,0.0,1.7381491338530197,1.9138585664233947,1.0,8.473484332014548,0.0,1.0461876856203893,MCH_08,WRK_14,MAT_B,SHP_0583,2023-05-26 18:00:00
ORD_0584,1.0,0.0,1.6157084531183945,1.5420882515293717,1.0,10.491097177843695,0.0,0.875091645751901,MCH_01,WRK_15,MAT_B,SHP_0584,2023-05-27 00:00:00
ORD_0585,4.0,1.0,10.234884438970953,6.105658899245951,1.0,14.879439804556307,1.0,9.342435718917894,MCH_02,WRK_01,MAT_A,SHP_0585,2023-05-27 06:00:00
ORD_0586,5.0,1.0,8.572710904164293,7.437406442590909,0.0,14.683042001610291,1.0,7.796504048552415,MCH_03,WRK_02,MAT_A,SHP_0586,2023-05-27 12:00:00
ORD_0587,4.0,0.0,4.012830180758558,4.84600827622859,1.0,13.814076859001602,1.0,3.503060504911245,MCH_04,WRK_03,MAT_B,SHP_0587,2023-05-27 18:00:00
ORD_0588,8.0,1.0,9.298126847773762,5.8026610286681795,1.0,12.377947607222234,0.0,8.69165866137031,MCH_05,WRK_04,MAT_A,SHP_0588,2023-05-28 00:00:00
ORD_0589,7.0,1.0,9.448107255119002,8.690155337430786,1.0,18.01834820089,0.0,10.126903230809692,MCH_06,WRK_05,MAT_A,SHP_0589,2023-05-28 06:00:00
ORD_0590,6.0,0.0,1.0724240129284102,5.731465531703185,0.0,10.563274966605919,0.0,1.9689876487195108,MCH_07,WRK_06,MAT_B,SHP_0590,2023-05-28 12:00:00
ORD_0591,6.0,1.0,9.754802911725713,4.149996546163524,1.0,13.479364945517293,1.0,8.50717142733228,MCH_08,WRK_07,MAT_A,SHP_0591,2023-05-28 18:00:00
ORD_0592,9.0,1.0,9.172522565051073,7.779034465057958,1.0,14.832637512092871,1.0,9.739181149449916,MCH_01,WRK_08,MAT_A,SHP_0592,2023-05-29 00:00:00
ORD_0593,9.0,1.0,9.048099355048226,9.29161034763996,0.0,14.62238671817992,1.0,8.688584693295848,MCH_02,WRK_09,MAT_A,SHP_0593,2023-05-29 06:00:00
ORD_0594,7.0,0.0,0.7689555972859685,5.83765624327884,1.0,13.029504068199078,1.0,0.7574585713721598,MCH_03,WRK_10,MAT_B,SHP_0594,2023-05-29 12:00:00
ORD_0595,4.0,0.0,3.2950596050680323,4.169534500278402,0.0,8.926440865239185,0.0,3.184419311871538,MCH_04,WRK_11,MAT_B,SHP_0595,2023-05-29 18:00:00
ORD_0596,1.0,0.0,2.1825014949745016,2.112228382281464,0.0,7.148012024730823,0.0,0.679221651047976,MCH_05,WRK_12,MAT_B,SHP_0596,2023-05-30 00:00:00
ORD_0597,1.0,0.0,1.1489634930410761,0.0,0.0,4.5576868510383015,1.0,-0.01818748252172231,MCH_06,WRK_13,MAT_B,SHP_0597,2023-05-30 06:00:00
ORD_0598,9.0,1.0,8.988621215420759,9.845076372638523,0.0,17.68865405175387,0.0,9.056874557882718,MCH_07,WRK_14,MAT_A,SHP_0598,2023-05-30 12:00:00
ORD_0599,8.0,1.0,10.152887070964917,7.422284453399221,0.0,15.467343320049267,0.0,10.874272625161373,MCH_08,WRK_15,MAT_A,SHP_0599,2023-05-30 18:00:00
ORD_0600,1.0,0.0,2.050853131413095,1.7261676730942563,0.0,6.9616746162373255,0.0,0.9436749082748133,MCH_01,WRK_01,MAT_B,SHP_0600,2023-05-31 00:00:00
ORD_0601,4.0,1.0,9.865097873333191,5.402220160671657,1.0,12.168674429024982,0.0,9.580922847209925,MCH_02,WRK_02,MAT_A,SHP_0601,2023-05-31 06:00:00
ORD_0602,6.0,1.0,8.59946406635956,3.670604119568948,1.0,11.873160597104038,1.0,7.629046411809884,MCH_03,WRK_03,MAT_A,SHP_0602,2023-05-31 12:00:00
ORD_0603,5.0,0.0,2.930634562221016,5.766571365279994,0.0,12.103880525040065,1.0,2.7425600695864683,MCH_04,WRK_04,MAT_B,SHP_0603,2023-05-31 18:00:00
ORD_0604,2.0,0.0,0.8258076639796417,2.8039728267490167,1.0,10.592154278770414,1.0,-0.05862661434022094,MCH_05,WRK_05,MAT_B,SHP_0604,2023-06-01 00:00:00
ORD_0605,2.0,0.0,2.0031089010331193,2.694551951426913,0.0,7.618198349389271,0.0,0.7008046026587205,MCH_06,WRK_06,MAT_B,SHP_0605,2023-06-01 06:00:00
ORD_0606,8.0,1.0,7.99289870761101,7.134232373909558,1.0,15.448779376269249,0.0,7.3869267153303255,MCH_07,WRK_07,MAT_A,SHP_0606,2023-06-01 12:00:00
ORD_0607,2.0,0.0,2.42607078227743,3.618806759189983,1.0,10.35791800200535,1.0,1.5625786907117316,MCH_08,WRK_08,MAT_B,SHP_0607,2023-06-01 18:00:00
ORD_0608,2.0,0.0,2.4745640201775814,0.6025355505612726,0.0,5.934183190475145,1.0,1.021901002440195,MCH_01,WRK_09,MAT_B,SHP_0608,2023-06-02 00:00:00
ORD_0609,5.0,1.0,9.472965808464469,5.303516997748846,0.0,12.398752246453132,1.0,8.149766609866766,MCH_02,WRK_10,MAT_A,SHP_0609,2023-06-02 06:00:00
ORD_0610,9.0,1.0,9.915490254345624,8.870303058600951,0.0,15.499396557507723,0.0,10.782029620408329,MCH_03,WRK_11,MAT_A,SHP_0610,2023-06-02 12:00:00
ORD_0611,9.0,1.0,10.201371737299526,9.542046096227704,1.0,18.339842330349605,1.0,10.163926723934226,MCH_04,WRK_12,MAT_A,SHP_0611,2023-06-02 18:00:00
ORD_0612,4.0,1.0,8.622961956976566,6.541402902313953,1.0,14.947616309400338,1.0,8.021839124338243,MCH_05,WRK_13,MAT_A,SHP_0612,2023-06-03 00:00:00
ORD_0613,1.0,0.0,1.741019578682078,0.4707890940082178,0.0,5.253924977857857,0.0,0.516043089737604,MCH_06,WRK_14,MAT_B,SHP_0613,2023-06-03 06:00:00
ORD_0614,8.0,1.0,8.685483078456494,6.378029722693024,0.0,11.082188699177717,1.0,7.802838269673449,MCH_07,WRK_15,MAT_A,SHP_0614,2023-06-03 12:00:00
ORD_0615,5.0,0.0,3.0012826164665203,5.711262798842742,0.0,11.38503295962112,1.0,2.8275566122952585,MCH_08,WRK_01,MAT_B,SHP_0615,2023-06-03 18:00:00
ORD_0616,10.0,1.0,7.8453975264362,10.130358263741408,0.0,20.257998685712366,1.0,8.911066846506625,MCH_01,WRK_02,MAT_A,SHP_0616,2023-06-04 00:00:00
ORD_0617,2.0,0.0,1.131815574141466,3.1839492444445674,0.0,8.473677187102624,1.0,0.4643318412117936,MCH_02,WRK_03,MAT_B,SHP_0617,2023-06-04 06:00:00
ORD_0618,2.0,0.0,1.47804858180736,3.6654697048209637,1.0,9.32478215842123,1.0,0.3725005082329702,MCH_03,WRK_04,MAT_B,SHP_0618,2023-06-04 12:00:00
ORD_0619,4.0,0.0,1.7177673693531461,3.67150801716071,1.0,9.878936451529917,0.0,1.7546368011033084,MCH_04,WRK_05,MAT_B,SHP_0619,2023-06-04 18:00:00
ORD_0620,10.0,1.0,10.617572658101427,10.058418230136148,0.0,19.26286601492538,1.0,10.601119154491165,MCH_05,WRK_06,MAT_A,SHP_0620,2023-06-05 00:00:00
ORD_0621,9.0,1.0,8.633812903254903,7.8647654023500255,0.0,16.94461927878932,1.0,8.799828392159917,MCH_06,WRK_07,MAT_A,SHP_0621,2023-06-05 06:00:00
ORD_0622,6.0,1.0,9.273876241006455,5.271215834867348,0.0,10.498338883148728,1.0,8.334405085527395,MCH_07,WRK_08,MAT_A,SHP_0622,2023-06-05 12:00:00
ORD_0623,9.0,1.0,9.516076694098656,8.565745985214619,1.0,17.66268544275293,0.0,10.995927349997004,MCH_08,WRK_09,MAT_A,SHP_0623,2023-06-05 18:00:00
ORD_0624,4.0,0.0,2.6258891600570284,2.6942512219610633,0.0,7.035878992540165,1.0,1.6245605236924305,MCH_01,WRK_10,MAT_B,SHP_0624,2023-06-06 00:00:00
ORD_0625,3.0,0.0,2.0218695678252896,4.951242768763674,1.0,13.66908029210116,0.0,2.587033093508416,MCH_02,WRK_11,MAT_B,SHP_0625,2023-06-06 06:00:00
